subject,condition,count,duration_secs,rate_hz
Segundo,baseline-light-period-nrem,19963,24143.980714798,0.8268313430090072
Segundo,recovery-first2h-match,5152,7095.999979019,0.7260428431839212
Segundo,recovery-first2h,7448,7067.969991684,1.0537679147991763
Segundo,recovery-first1h,3991,3479.97998619,1.146845676078006
Segundo,recovery-last1h,2896,3438.00024414,0.8423501437895974
Valentino,baseline-light-period-nrem,13497,22737.980993268,0.5935883227273361
Valentino,recovery-first2h-match,4217,7195.990243909,0.5860208056242784
Valentino,recovery-first2h,6041,7193.970218657,0.8397310270110846
Valentino,recovery-first1h,3042,3581.990238189,0.8492485455621981
Valentino,recovery-last1h,2524,3575.989980697,0.7058185323852737
Doppio,baseline-light-period-nrem,15860,22259.960483548,0.7124900339208547
Doppio,recovery-first2h-match,5319,7151.970233916,0.7437111489609244
Doppio,recovery-first2h,6281,7163.989982604,0.8767460612384822
Doppio,recovery-first1h,3089,3411.999984741,0.9053341189374248
Doppio,recovery-last1h,2618,3546.000003814,0.7382966715127288
Alessandro,baseline-light-period-nrem,15344,23379.899854654,0.6562902362879722
Alessandro,recovery-first2h-match,4212,7175.989965436,0.5869573425112903
Alessandro,recovery-first2h,6286,6877.979970932,0.9139311289893473
Alessandro,recovery-first1h,3364,3459.989980698,0.9722571506757266
Alessandro,recovery-last1h,2248,3521.990005493,0.6382755193779519
Allan,baseline-light-period-nrem,12709,16849.499994275,0.7542657054700834
Allan,recovery-first2h-match,5054,7193.989997863,0.7025308627759155
Allan,recovery-first2h,6561,7151.979974745,0.9173683403991815
Allan,recovery-first1h,3564,3485.989982604,1.0223781530599028
Allan,recovery-last1h,1959,3497.949954985,0.5600423177033134
